,name,presentation type,github link,stars
580,CLEVR-Ref+: Diagnosing Visual Reasoning with Referring Expressions,Poster,,0
581,Describing like Humans: on Diversity in Image Captioning,Poster,,0
582,MSCap: Multi-Style Image Captioning with Unpaired Stylized Text,Poster,,0
583,Towards Accurate Task Accomplishment with Low-Cost Robotic Arms,Poster,,0
584,Networks for Joint Affine and Non-parametric Image Registration,Poster,,0
585,Learning Shape-Aware Embedding for Scene Text Detection,Poster,,0
586,Learning to Film from Professional Human Motion Videos,Poster,,0
587,Pay attention! - Robustifying a Deep Visuomotor Policy through Task-Focused Visual Attention,Poster,,0
588,Deep Blind Video Decaptioning by Temporal Aggregation and Recurrence,Poster,,0
589,Sensitive-Sample Fingerprinting of Deep Neural Networks,Poster,,0
590,Soft Labels for Ordinal Regression,Poster,,0
591,"What does it mean to learn in deep networks? And, how does one detect adversarial attacks?",Poster,,0
592,Handwriting Recognition in Low-resource Scripts using Adversarial Learning,Poster,,0
593,Adversarial Defense Through Network Profiling Based Path Extraction,Poster,,0
594,SpotTune: Transfer Learning through Adaptive Fine-tuning,Poster,,0
595,Signal-to-Noise Ratio: A Robust Distance Metric for Deep Metric Learning,Poster,,0
596,Detection based Defense against Adversarial Examples from the Steganalysis Point of View,Poster,,0
597,Blind Geometric Distortion Correction on Images Through Deep Learning,Poster,,0
598,Density Aware Deep Metric Learning,Poster,,0
599,LP-3DCNN: Unveiling Local Phase in 3D Convolutional Neural Networks,Poster,,0
600,Attribute-Driven Feature Disentangling and Temporal Aggregation for Video Person Re-Identification,Poster,,0
601,Binary Ensemble Neural Network: More Bits per Network or More Networks per Bit?,Poster,,0
602,Distilling Object Detectors with Fine-grained Feature Imitation,Poster,,0
603,Knockoff Nets: Stealing Functionality of Black-Box Models,Poster,,0
604,Deep Embedding Learning with Discriminative Sampling Policy,Poster,,0
605,Hybrid Task Cascade for Instance Segmentation,Poster,,0
606,Multi-task Self-Supervised Object Detection via Recycling of Bounding Box Annotations,Poster,,0
607,ClusterNet: Deep Hierarchical Cluster Network with Rigorously Rotation-Invariant Representation for Point Cloud Recognition,Poster,,0
608,Learning to Learn Relation for Important People Detection in Still Images,Poster,,0
609,Looking for the devil in the details: Learning Trilinear Attention Sampling Network for Fine-grained Image Recognition,Poster,,0
610,Multi-Similarity Loss with General Pair Weighting for Deep Metric Learning,Poster,,0
611,Domain-Symmetric Networks for Adversarial Domain Adaptation,Poster,,0
612,End-to-End Supervised Product Quantization for Image Search and Retrieval,Poster,,0
613,DSFD:Dual Shot Face Detector,Poster,,0
614,Label propagation for Deep Semi-supervised Learning,Poster,,0
615,Deep Global Generalized Gaussian Networks,Poster,,0
616,Context-Aware Crowd Counting,Poster,,0
617,Towards Accurate One-Stage Object Detection with AP-Loss,Poster,,0
618,On Exploring Indeterminate Relationships for Visual Relationship Detection,Poster,,0
619,Destruction and Construction Learning for Fine-grained Image Recognition,Poster,,0
620,Distraction-aware Shadow Detection,Poster,,0
621,Multi-Label Image Recognition with Graph Convolutional Networks,Poster,,0
622,RepMet: Representative-based metric learning for classification and few-shot object detection,Poster,,0
623,Ranked List Loss for Deep Metric Learning,Poster,,0
624,CANet: Class-Agnostic Segmentation Networks with Iterative Refinement and Attentive Few-Shot Learning,Poster,,0
625,KE-GAN: Knowledge Embedded Generative Adversarial Networks for Semi-Supervised Scene Parsing,Poster,,0
626,Fast User-Guided Video Object Segmentation by Interaction-and-Propagation Networks,Poster,,0
627,Fast Interactive Object Annotation with Curve-GCN,Poster,,0
628,FickleNet: Weakly and Semi-supervised Semantic Image Segmentation using Stochastic Inference,Poster,,0
629,End-to-End Recurrent Net for Video Object Segmentation,Poster,,0
630,Interactive Image Segmentation via Backpropagating Refinement Scheme,Poster,,0
631,Scene Parsing via Integrated Classification Model and Variance-Based Regularization,Poster,,0
632,RAVEN: A Dataset for Relational and Analogical Visual rEasoNing,Poster,,0
633,Surface Reconstruction from Normals: A Robust DGP-based Discontinuity Preservation Approach,Poster,,0
634,Jumping Manifolds: Geometry Aware Dense Non-Rigid Structure from Motion,Poster,,0
635,LVIS: A Dataset for Large Vocabulary Instance Segmentation,Poster,,0
636,Fast Object Class Labelling via Speech,Poster,,0
637,Creative Flow+ Dataset,Poster,,0
638,Weakly Supervised Open-set Domain Adaptation by Dual-domain Collaboration,Poster,,0
639,A Neurobiological Evaluation Metric for Neural Network Model Search,Poster,,0
640,Iterative Projection and Matching: Finding Structure-preserving Representatives and Its Application to Computer Vision,Poster,,0
641,Efficient Multi-Domain Learning by Covariance Normalization,Poster,,0
642,Predicting visible image differences under varying display brightness and viewing distance,Poster,,0
643,ApolloCar3D: A Large 3D Car Instance Understanding Benchmark for Autonomous Driving,Poster,,0
644,Compressing Unknown Classes with Product Quantizer for Efficient Zero-Shot Classification,Poster,,0
645,Self-Supervised Convolutional Subspace Clustering Network,Poster,,0
646,Multi-Scale Geometric Consistency Guided Multi-View Stereo,Poster,,0
647,Privacy Preserving Image-based Localization,Poster,,0
648,SimulCap : Single-View Human Performance Capture with Cloth Simulation,Poster,,0
649,Synthesizing 3D Shapes from Unannotated Image Collections using Multi-projection Generative Adversarial Networks,Poster,,0
650,Recurrent Neural Network for (Un-)supervised Learning of Monocular Video Visual Odometry and Depth,Poster,,0
651,PointWeb: Enhancing Local Neighborhood Features for Point Cloud Processing,Poster,,0
652,Scan2Mesh: From Unstructured Range Scans to 3D Meshes,Poster,,0
653,Unsupervised Domain Adaptation for ToF Data Denoising with Adversarial Learning,Poster,,0
654,Learning Independent Object Motion from Unlabelled Stereoscopic Videos,Poster,,0
655,Learning Single-Image Depth from Videos using Quality Assessment Networks,Poster,,0
656,Learning 3D Human Dynamics from Video,Poster,,0
657,Unsupervised Learning of Depth from Defocus Using a Gaussian PSF Layer,Poster,,0
658,Bilateral Cyclic Constraint and Adaptive Regularization for Monocular Depth Prediction,Poster,,0
659,Face Parsing with RoI Tanh-warping,Poster,,0
660,Multi-person Articulated Tracking with Spatial and Temporal Embeddings,Poster,,0
661,Multi-Person Pose Estimation with Enhanced Channel-wise and Spatial Information,Poster,,0
662,A Compact Embedding for Facial Expression Similarity,Poster,,0
663,Feature Transfer Learning for Face Recognition with Under-Represented Data,Poster,,0
664,Unsupervised 3D Pose Estimation with Geometric Self-Supervision,Poster,,0
665,Re-Identification with Consistent Attentive Siamese Networks,Poster,,0
666,Iterative Residual Refinement for Joint Optical Flow and Occlusion Estimation,Poster,,0
667,Inverse Discriminative Networks for Handwritten Signature Verification,Poster,,0
668,Led3D: A Lightweight and Efficient Deep Approach to Recognizing Low-quality 3D Faces,Poster,,0
669,ROI Pooled Correlation Filters for Visual Tracking,Poster,,0
670,DM-GAN: Dynamic Memory Generative Adversarial Networks for Text-to-image Synthesis,Poster,,0
671,Non-Adversarial Image Synthesis with Generative Latent Nearest Neighbors,Poster,,0
672,SketchGAN: Joint Sketch Completion and Recognition with Generative Adversarial Network,Poster,,0
673,Foreground-aware Image Inpainting,Poster,,0
674,Structure-Preserving Stereoscopic View Synthesis with Multi-Scale Adversarial Correlation Matching,Poster,,0
675,DynTypo: Example-based Dynamic Text Effects Transfer,Poster,,0
676,Arbitrary Style Transfer with Style-Attentional Network​s,Poster,,0
677,Typography with Decor: Intelligent Text Style Transfer,Poster,,0
678,RL-GAN-Net: A Reinforcement Learning Agent Controlled GAN Network for Real-Time Point Cloud Shape Completion,Poster,,0
679,Photo Wake-Up: 3D Character Animation from a Single Photo,Poster,,0
680,Learning to Light for Mobile Mixed Reality in Unconstrained Environments,Poster,,0
681,An Iterative and Cooperative Top-down and Bottom-up Inference Network for Salient Object Detection,Poster,,0
682,Deep Stacked Hierarchical Multi-Patch Network for Image Deblurring,Poster,,0
683,Turn a Silicon Camera into an InGaAs Camera,Poster,,0
684,Low-rank Tensor Completion with a New Tensor Nuclear Norm Induced by Invertible Linear Transforms,Poster,,0
685,Joint Representative Selection and Feature Learning: A Semi-Supervised Approach,Poster,,0
686,The Domain Transform Solver,Poster,,0
687,CapSal: Leveraging Captioning to Boost Semantics for Salient Object Detection,Poster,,0
688,Phase-only Image Based Kernel Estimation for Single-image Blind Deblurring,Poster,,0
689,FOCNet: A Fractional Optimal Control Network for Image Denoising,Poster,,0
690,Orthogonal Decomposition Network for Pixel-wise Binary Classification,Poster,,0
691,ComDefend: An Efficient Image Compression Model to Defend Adversarial Examples,Poster,,0
692,Combinatorial persistency criteria for multicut and max-cut,Poster,,0
693,S4Net: Single Stage Salient-Instance Segmentation,Poster,,0
694,A Decomposition Algorithm for the Sparse Generalized Eigenvalue Problem,Poster,,0
695,Polynomial Representation for Persistence Diagram,Poster,,0
696,Crowd Counting and Density Estimation by Trellis Encoder-Decoder Network,Poster,,0
697,Cross-atlas Convolution for Parameterization Invariant Learning on Textured Mesh Surface,Poster,,0
698,Deep Surface Normal Estimation with Hierarchical RGB-D Fusion,Poster,,0
699,Fast and Flexible Indoor Scene Synthesis with Deep Convolutional Generative Models,Poster,,0
700,Marginalized Latent Semantic Encoder for Zero-Shot Learning,Poster,,0
701,Unsupervised Embedding Learning Using Invariant and Spreading Instance Feature,Poster,,0
702,A Robust Local Spectral Descriptor for Matching Non-Rigid Shapes with Incompatible Shape Structures,Poster,,0
703,Context and Attribute Grounded Dense Captioning,Poster,,0
704,Spot and Learn: A Maximum-Entropy Image Patch Sampler for Few-Shot Classification,Poster,,0
705,Interpreting CNNs via Explanatory Trees,Poster,,0
706,Dense Relational Captioning: Triple-Stream Networks for Relationship-Based Captioning,Poster,,0
707,Deep Modular Co-Attention Networks for Visual Question Answering,Poster,,0
708,Synthesizing Environment-Aware Activities via Activity Sketches,Poster,,0
709,Multi-target Embodied Question Answering,Poster,,0
710,Visual question answering as reading comprehension,Poster,,0
711,StoryGAN: A Sequential Conditional GAN for Story Visualization,Poster,,0
712,Versatile Multiple Choice Learning and Its Application to Vision Computing,Poster,,0
713,EV-Gait: Event-based Robust Gait Recognition using Dynamic Vision Sensors,Poster,,0
714,Deep Supervised Automatic Tooth Instance Segmentation and Identification from Cone Beam Computed Tomography Images,Poster,,0
715,Modularized Textual Grounding for Counterfactual Resilience,Poster,,0
716,L3-Net: Towards Learning based LiDAR Localization for Autonomous Driving,Poster,,0
717,Enhanced Bayesian Compression via Deep Reinforcement Learning,Poster,,0
718,MFAS: Multimodal Fusion Architecture Search,Poster,,0
719,ShieldNets: Defending Against Adversarial Attacks using Policy Gradient Reinforcement Learning,Poster,,0
720,Deeply-Supervised Knowledge Synergy,Poster,,0
721,Probabilistic End-to-end Noise Correction for Learning with Noisy Labels,Poster,,0
722,Attention-guided Unified Network for Panoptic Segmentation,Poster,,0
723,NAS-FPN: Learning Scalable Feature Pyramid Architecture for Object Detection,Poster,,0
724,OICSR: Out-In-Channel Sparsity Regularization for Compact Deep Neural Networks,Poster,,0
725,Semantically Aligned Bias Reducing Zero Shot Learning,Poster,,0
726,Feature Space Perturbations Yield More Transferable Adversarial Examples,Poster,,0
727,IGE-Net: Inverse Graphics Energy Networks\\for Human Pose Estimation and Single-View Reconstruction,Poster,,0
728,Accelerating Convolutional Neural Networks via Activation Map Compression,Poster,,0
729,Knowledge Distillation via Instance Relationship Graph,Poster,,0
730,Building Detail-Sensitive Semantic Segmentation Networks with Polynomial Pooling,Poster,,0
731,AANet: Attribute Attentio Network for Person Re-Identification,Poster,,0
732,Overcoming Limitations of Mixture Density Networks: A Sampling and Fitting Framework for Multimodal Future Prediction,Poster,,0
733,A Main/Subsidiary Network Framework for Simplifying Binary Neural Networks,Poster,,0
734,VRSTC: Occlusion-Free Video Person Re-Identification,Poster,,0
735,Compact Feature Learning for Multi-domain Image Classification,Poster,,0
736,Adaptive Transfer Network for Cross-Domain Person Re-Identification,Poster,,0
737,Large-Scale Few-Shot Learning: Knowledge Transfer with Class Hierarchy,Poster,,0
738,Moving Object Detection under Discontinuous Change in Illumination Using Tensor Low-Rank and Invariant Sparse Decomposition,Poster,,0
739,Pedestrian Detection with Autoregressive Network Phases,Poster,,0
740,All You Need is a Few Shifts: Designing Efficient Convolutional Neural Networks for Image Classification,Poster,,0
741,Stochastic Class-based Hard Example Mining for Deep Metric Learning,Poster,,0
742,Revisiting Local Descriptor based Image-to-Class Measure for Few-shot Learning,Poster,,0
743,Towards Robust Curve Text Detection with Conditional Spatial Expansion,Poster,,0
744,Revisiting Perspective Information for Efficient Crowd Counting,Poster,,0
745,Towards Universal Object Detection by Domain Attention,Poster,,0
746,Ensemble Deep Manifold Similarity Learning using Hard Proxies,Poster,,0
747,RES-PCA: A Scalable Approach to Recovering Low-rank Matrices,Poster,,0
748,Occlusion-Net: 2D/3D Occluded Keypoint Localization Using Graph Networks,Poster,,0
749,Efficient Featurized Image Pyramid Network for Single Shot Detector,Poster,,0
750,Multi-Task Multi-Sensor Fusion for 3D Object Detection,Poster,,0
751,Domain Specific Batch Normalization for Unsupervised Domain Adaptation,Poster,,0
752,Grid R-CNN,Poster,,0
753,MetaCleaner: Learning to Hallucinate Clean Representations for Noisy-Labeled Visual Recognition,Poster,,0
754,Triply Supervised Decoder Networks for Joint Detection and Segmentation,Poster,,0
755,Exploring the Bounds of the Utility of Context for Object Detection,Poster,https://github.com/EhudBarnea/ContextAnalysis,0
756,DARNet: Deep Active Ray Network for Building Segmentation,Poster,,0
757,Point Cloud Oversegmentation with Graph-Structured Deep Metric Learning,Poster,,0
758,Graphonomy: Universal Human Parsing via Graph Transfer Learning,Poster,,0
759,Multiple Heterogeneous Models Fitting by Multi-class Cascaded T-linkage,Poster,,0
760,A Late Fusion CNN for Digital Matting,Poster,,0
761,BASNet: Boundary Aware Salient Object Detection,Poster,,0
762,ZigZagNet: Fusing Top-Down and Bottom-Up Context for Object Segmentation,Poster,,0
763,Object Instance Annotation with Deep Extreme Level Set Evolution,Poster,,0
764,Leveraging Crowdsourced GPS Data for Road Extraction from Aerial Imagery,Poster,,0
765,"Isospectralization, or how to hear shape, style, and correspondence",Poster,https://github.com/lcosmo/isospectralization,0
766,Speech2Face: Learning the Face Behind a Voice,Poster,,0
767,Joint manifold diffusion for combining predictions on decoupled observations,Poster,,0
768,Learning to Minify Photometric Stereo,Poster,,0
769,Reflective and Fluorescent Separation under Narrow-Band Illumination,Poster,,0
770,Depth from a polarisation + RGB stereo pair,Poster,,0
771,Rethinking the Evaluation of Video Summaries,Poster,,0
772,What Object Should I Use? - Task Driven Object Detection,Poster,,0
773,Triangulation Learning Network: from Monocular to Stereo 3D Object Detection,Poster,,0
774,Connecting the Dots: Learning Representations for Active Monocular Depth Estimation,Poster,,0
775,Learning Non-Volumetric Depth Fusion using Successive Reprojections,Poster,,0
776,Hybrid Scene Compression for Visual Localization,Poster,,0
777,MMFace: A Multi-Metric Regression Network for Unconstrained Face Reconstruction,Poster,,0
778,3D Motion Decomposition for RGBD Future Dynamic Scene Synthesis,Poster,,0
779,Visual Localization by Learning Objects-of-Interest Dense Match Regression,Poster,,0
780,RGBD Based Dimensional Decomposition Residual Network for 3D Semantic Scene Completion,Poster,,0
781,Neural Scene Decomposition for Human Motion Capture,Poster,,0
782,Efficient Decision-based Black-box Adversarial Attacks on Face Recognition,Poster,,0
783,FA-RPN: Floating Region Proposals for Face Detection,Poster,,0
784,Bayesian Hierarchical Dynamic Model for Human Action Recognition,Poster,,0
785,Mixed Effects Convolutional Neural Networks (MeNets) with Applications to Gaze Estimation,Poster,,0
786,Semantic Component Decomposition for Face Attribute Manipulation,Poster,,0
787,RepNet: Weakly Supervised Training of an Adversarial Reprojection Network for 3D Human Pose Estimation,Poster,,0
788,Fast and Robust Multi-Person 3D Pose Estimation from Multiple Views,Poster,,0
789,Face-Focused Cross-Stream Network for Deception Detection in Videos,Poster,,0
790,Unequal-training for deep face recognition with long-tailed noisy data,Poster,,0
791,T-Net: High-Order Tensor FCN,Poster,,0
792,Hierarchical Cross-modal Talking Face Generation with Dynamic Pixel-wise Loss,Poster,,0
793,Object-centric Auto-encoders and Dummy Anomalies for Abnormal Event Detection in Video,Poster,,0
794,DDLSTM: Dual-Domain LSTM for Cross-Dataset Action Recognition,Poster,,0
795,Collaborative Spatiotemporal Feature Learning for Video Action Recognition,Poster,,0
796,MARS: Motion-Augmented RGB Stream for Action Recognition,Poster,,0
797,Convolutional Relational Machine for Group Activity Recognition,Poster,,0
798,Video Summarization by Learning from Unpaired Data,Poster,,0
799,Skeleton-Based Action Recognition with Directed Graph Neural Networks,Poster,,0
800,PA3D: Pose-Action 3D Machine for Video Recognition,Poster,,0
801,Deep Dual Relation Modeling for Egocentric Interaction Recognition,Poster,,0
802,MOTS: Multi-Object Tracking and Segmentation,Poster,,0
803,Siamese Cascaded Region Proposal Networks for Real-Time Visual Tracking,Poster,,0
804,PointFlowNet: Learning Representations for Rigid Motion Estimation from Point Clouds,Poster,,0
805,Conditional Adversarial Generative Flow for Controllable Image Synthesis,Poster,,0
806,How to make a pizza: Learning a compositional layer-based GAN model,Poster,,0
807,Depth-attentional Features for Single-image Rain Removal,Poster,,0
808,Hyperspectral Image Reconstruction using a Spectral Regularization Prior,Poster,,0
809,On Finding Gray Pixel,Poster,https://github.com/yanlinqian/Grayness-Index,0
810,UnOS: Unified Unsupervised Optical-flow and Stereo-depth Estimation by Watching Videos,Poster,,0
811,Recurrent Neural Networks with Intra-Frame Iterations for Video Deblurring,Poster,,0
812,Learning to Extract Flawless Slow Motion from Blurry Videos,Poster,,0
813,Natural and Realistic Single Image Super-Resolution with Explicit Natural Manifold Discrimination,Poster,,0
814,RF-Net: An End-to-End Image Matching Network based on Receptive Field,Poster,,0
815,A Mutual Learning Method for Salient Object Detection with intertwined Multi-Supervision,Poster,,0
816,Enhanced Pix2pix Dehazing Network,Poster,,0
817,Assessing Personally Perceived Image Quality via Image Features and Collaborative Filtering,Poster,,0
818,Exploring Context and Visual Pattern of Relationship for Scene Graph Generation,Poster,,0
819,Learning from Synthetic Data for Crowd Counting in the Wild,Poster,,0
820,Not Using the Car to See the Sidewalk: Quantifying and Controlling the Effects of Context in Classification and Segmentation,Poster,,0
821,Discovering Interpretable Fair Representations,Poster,,0
822,SPNet: Semantic Projection Network for Zero-Label and Few-Label Semantic Segmentation,Poster,,0
823,GCAN: Graph Convolutional Adversarial Network for Unsupervised Domain Adaptation,Poster,,0
824,Unsupervised Image Matching and Object Discovery as Optimization,Poster,,0
825,Wide-Area Crowd Counting via Ground-Plane Density Maps and Multi-View Fusion CNNs,Poster,,0
826,Self-critical n-step Training for Image Captioning,Poster,,0
827,Object-aware Aggregation with Bidirectional Temporal Graph for Video Captioning,Poster,,0
828,Progressive Attention Memory Network for Movie Story Question Answering,Poster,,0
829,Memory-Attended Recurrent Network for Video Captioning,Poster,,0
830,Visual Query Answering by Entity-attribute Graph Matching and Reasoning,Poster,,0
831,Look Back and Predict Forward in Image Captioning,Poster,,0
832,Intention Oriented Image Captions with Guiding Objects,Poster,,0
833,Uncertainty Guided Multi-Scale Residual Learning-using a Cycle Spinning CNN for Single Image De-Raining,Poster,,0
834,Toward Realistic Image Composition with Adversarial Training,Poster,,0
835,Cross-Classification Clustering: An Efficient Multi-Object Tracking Technique for 3-D Instance Segmentation in Connectomics,Poster,,0
836,Deep ChArUco: Dark ChArUco Marker Pose Estimation,Poster,,0
837,Rules of the Road: Predicting Driving Behavior with a Convolutional Model of Semantic Interactions,Poster,,0
838,LO-Net: Deep Real-time Lidar Odometry,Poster,,0
839,TraPHic: Trajectory Prediction in Dense and Heterogeneous Traffic Using Weighted Interactions,Poster,,0
840,Topology Reconstruction of Tree-like Structure in Images via Structural Similarity Measure and Dominant Set Clustering,Poster,,0
841,Pyramidal Person Re-IDentification via Multi-Loss Dynamic Training,Poster,,0
842,A Flexible Convolutional Solver for Fast Style Transfers,Poster,,0
843,Cross Domain Model Compression by Structured Weight Sharing,Poster,,0
844,TraVeLGAN: Image-to-image Translation by Transformation Vector Learning,Poster,,0
845,Deep Robust Subjective Visual Property Prediction in Crowdsourcing,Poster,,0
846,Transferable AutoML by Model Sharing over Grouped Datasets,Poster,,0
847,IRLAS: Inverse Reinforcement Learning for Architecture Search,Poster,,0
848,Learning for Single-Shot Confidence Calibration in Deep Neural Networks through Stochastic Inferences,Poster,,0
849,Fully Learnable Group Convolution for Acceleration of Deep Neural Networks,Poster,,0
850,EIGEN: Ecologically-Inspired GENetic Approach for Neural Network Structure Searching from Scratch,Poster,,0
851,Deep Incremental Hashing Network for Efficient Image Retrieval,Poster,,0
852,"Robustness via curvature regularization, and vice versa",Poster,,0
853,Interpretable and Fine-Grained Visual Explanations for Convolutional Neural Networks,Poster,,0
854,Structured Pruning of Neural Networks with Budget-Aware Regularization,Poster,,0
855,MBS: Macroblock Scaling for CNN Model Reduction,Poster,,0
856,Fast Neural Architecture Search of Compact Semantic Segmentation Models via Auxiliary Cells,Poster,,0
857,Variational Information Distillation for Knowledge Transfer,Poster,,0
858,GaterNet: Dynamic Filter Selection in Convolutional Neural Network via a Dedicated Global Gating Network,Poster,,0
859,SpherePHD: Applying CNNs on a Spherical PolyHeDron Representation of 360◦ Images,Poster,,0
860,Assisted Excitation of Activations: A Learning Technique to Improve Object Detectors,Poster,,0
861,"Catastrophic Child's Play: Easy to Perform, Hard to Defend Adversarial Attacks",Poster,,0
862,Embedding Complementary Deep Networks for Image Classification,Poster,,0
863,Deep Multimodal Clustering for Unsupervised Audiovisual Learning,Poster,,0
864,Dense Classification and Implanting for Few-shot Learning,Poster,,0
865,Discovering Visual Patterns in Art Collections with Spatially-consistent Feature Learning,Poster,,0
866,Min-Max Statistical Alignment for Transfer Learning,Poster,,0
867,Spatial-aware Graph Relation Network for Large-scale Object Detection,Poster,,0
868,Interaction-and-Aggregation Network for Person Re-identification,Poster,,0
869,Rare Event Detection using Disentangled Representation Learning,Poster,,0
870,Dual Dense Encoding for Zero-Example Video Retrieval,Poster,,0
871,MaxpoolNMS: Getting Rid of NMS Bottlenecks in Two-Stage Object Detectors,Poster,,0
872,Character Region Awareness for Text Detection,Poster,,0
873,Effective Aesthetics Prediction with Multi-level Spatially Pooled Features,Poster,,0
874,Attentive Region Embedding Network for Zero-shot Learning,Poster,,0
875,Explicit Spatial Encoding for Deep Local Descriptors,Poster,,0
876,You reap what you sow: Generating High Precision Object Proposals for Weakly-supervised Object Detection,Poster,,0
877,Explore-Exploit Graph Traversal for Image Retrieval,Poster,,0
878,Dissimilarity Coefficient based Weakly Supervised Object Detection,Poster,,0
879,Kernel Transformer Networks for Compact Spherical Convolution,Poster,,0
880,Object detection with location-aware deformable convolution and backward attention filtering,Poster,,0
881,Unsupervised Domain Adaptation using Feature-Whitening and Consensus Loss,Poster,,0
882,FEELVOS: Fast End-to-End Embedding Learning for Video Object Segmentation,Poster,,0
883,PartNet: A Recursive Part Decomposition Network for Hierarchical Segmentation of 3D Shapes,Poster,,0
884,Convolutional Recurrent Network for Road Boundary Extraction,Poster,,0
885,DFANet: Deep Feature Aggregation for Real-Time Semantic Segmentation,Poster,https://github.com/j-a-lin/DFANet_PyTorch,0
886,ManTra-Net: Manipulation Tracing Network For Detection And Localization ofImage Forgeries With Anomalous Features,Poster,,0
887,Explicit Bias Discovery in Visual Question Answering Models,Poster,,0
888,A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection,Poster,,0
889,Octree guided CNN with Spherical Kernels for 3D Point Clouds,Poster,,0
890,VITAMIN-E: VIsual Tracking And MappINg with Extremely Dense Feature Points,Poster,,0
891,3D Appearance Super-Resolution with Deep Learning,Poster,,0
892,Radial Distortion Triangulation,Poster,,0
893,Robust Point Cloud Reconstruction of Large-Scale Outdoor Scenes,Poster,,0
894,Minimal Solvers for Mini-Loop Closures in 3D Multi-Scan Alignment,Poster,,0
895,Volumetric Capture of Humans with a Single RGBD Camera via Semi-Parametric Learning,Poster,,0
896,Joint Face Detection and Facial Motion Retargeting for Multiple Faces,Poster,,0
897,Monocular Depth Estimation Using Relative Depth Maps,Poster,,0
898,Unsupervised Primitive Discovery for Improved 3D Generative Modeling,Poster,,0
899,Learning to Explore Intrinsic Saliency for Stereoscopic Video,Poster,,0
900,Refine and Distill: Exploiting Cycle-Inconsistency and Knowledge Distillation for Unsupervised Monocular Depth Estimation,Poster,,0
901,3D Guided Fine-Grained Face Manipulation,Poster,,0
902,Neuro-inspired Eye Tracking with Eye Movement Dynamics,Poster,,0
903,Facial Emotion Distribution Learning by Exploiting Low-Rank Label Correlations Locally,Poster,,0
904,Unsupervised Face Normalization with Extreme Pose and Expression in the Wild,Poster,,0
905,Learning to Regress 3D Face Shape and Expression from an Image without 3D Supervision,Poster,,0
906,R3 Adversarial Network for Cross Model Face Recognition,Poster,,0
907,Disentangling Latent Hands for Image Synthesis and Pose Estimation,Poster,,0
908,CrossInfoNet: Multi-Task Information Sharing Based Hand Pose Estimation,Poster,,0
909,P2SGrad: Refined Gradients for Optimizing Deep Face Models,Poster,,0
910,Action Recognition from Single Timestamp Supervision in Untrimmed Videos,Poster,,0
911,Time-Conditioned Action Anticipation in One Shot,Poster,,0
912,LSTA: Long Short-Term Attention for Egocentric Action Recognition,Poster,,0
913,Learning Actor Relation Graphs for Group Activity Recognition,Poster,,0
914,Object Discovery in Videos as Foreground Motion Clustering,Poster,,0
915,Towards Natural and Accurate Future Motion Prediction of Humans and Animals,Poster,,0
916,Automatic Face Aging in Videos via Deep Reinforcement Learning,Poster,,0
917,Multi-adversarial Discriminative Deep Domain Generalization for Face Presentation Attack Detection,Poster,,0
918,Using a Transformation Content Block For Image Style Transfer,Poster,,0
919,BeautyGlow: On-Demand Makeup Transfer Framework with Reversible Generative Network,Poster,,0
920,Learning Image and Video Compression through Spatial-Temporal Energy Compaction,Poster,,0
921,Event-based High Dynamic Range Image and Very High Frame Rate Video Generation using Conditional Generative Adversarial Networks,Poster,,0
922,Enhancing TripleGAN for Semi-Supervised Conditional Instance Synthesis and Classification,Poster,,0
923,"Capture, Learning, and Synthesis of 3D Speaking Styles",Poster,,0
924,Ray-Space Projection Model for Light Field Camera,Poster,,0
925,Analysis of Feature Visibility in Non-Line-of-Sight Measurements,Poster,,0
926,Hyperspectral Imaging with Random Printed Mask,Poster,,0
927,All-Weather Deep Outdoor Lighting Estimation,Poster,,0
928,A variational EM framework with adaptive edge selection for blind motion deblurring,Poster,,0
929,Viewport Proposal CNN for 360° Video Quality Assessment,Poster,,0
930,Beyond Gradient Descent for Regularized Segmentation Losses,Poster,https://github.com/dmitrii-marin/adm-seg,0
931,MAGSAC: marginalizing sample consensus,Poster,,0
932,Divergence Prior and Vessel-tree Reconstruction,Poster,,0
933,Unsupervised Domain-Specific Deblurring via Disentangled Representations,Poster,,0
934,Douglas-Rachford Networks: Learning Both the Image Prior and Data Fidelity Terms for Blind Image Deconvolution,Poster,,0
935,Speed Invariant Time Surface for Learning to Detect Corner Points with Event-Based Cameras,Poster,,0
936,Training deep learning based image denoisers from undersampled measurements without ground truth and without image prior,Poster,,0
937,A Variational Pan-Sharpening with Local Gradient Constraints,Poster,,0
938,f-VAEGAN-D2: A Feature Generating Framework for Any-Shot Learning,Poster,,0
939,Sliced Wasserstein Discrepancy for Unsupervised Domain Adaptation,Poster,,0
940,Graph Attention Convolution for Point Cloud Segmentation,Poster,,0
941,Normalized Diversification,Poster,,0
942,Learning to Localize through Compressed Binary Maps,Poster,,0
943,A Parametric Top-View Representation of Complex Road Scenes,Poster,,0
944,Self-supervised Spatiotemporal Learning via Video Clip Order Prediction,Poster,,0
945,Unsupervised Disentangling of Appearance and Geometry by Deformable Generator Network,Poster,,0
946,Unsupervised Representation Learning by Rotation Feature Decoupling,Poster,,0
947,Improved Road Connectivity by Joint Learning of Orientation and Segmentation,Poster,,0
948,Deep Supervised Cross-modal Retrieval,Poster,,0
