,name,presentation type,github link,stars
622,Fully Quantized Network for Object Detection,Poster,,0
623,"Student Becoming the Master: Knowledge Amalgamation for Joint Scene Parsing, Depth Estimation, and More",Poster,,0
624,K-Nearest Neighbors Hashing,Poster,,0
625,Learning RoI Transformer for Oriented Object Detection in Aerial Images,Poster,,0
626,Snapshot Distillation: Teacher-Student Optimization in One Generation,Poster,,0
627,Geometry-Aware Distillation for Indoor Semantic Segmentation,Poster,,0
628,LiveSketch: Query Perturbations for Guided Sketch-based Visual Search,Poster,,0
629,OCGAN: One-class Novelty Detection Using GANs with Constrained Latent Representations,Poster,,0
630,Separate to Adapt: Open Set Domain Adaptation via Progressive Separation,Poster,,0
631,Layout-Graph Reasoning for Fashion Landmark Detection,Poster,,0
632,DistillHash: Unsupervised Deep Hashing by Distilling Data Pairs,Poster,,0
633,Mind Your Neighbours: Image Annotation with Metadata Neighbourhood Graph Co-Attention Networks,Poster,,0
634,Region Proposal by Guided Anchoring,Poster,,0
635,Distant Supervised Centroid Shift: A Simple and Efficient Approach to Visual Domain Adaptation,Poster,,0
636,Learning to Transfer Examples for Partial Domain Adaptation,Poster,,0
637,Generalized Zero-Shot Recognition based on Visually Semantic Embedding,Poster,,0
638,Amodal Instance Segmentation through KINS Dataset,Poster,,0
639,Global Second-order Pooling Convolutional Networks,Poster,,0
640,Weakly Supervised Complementary Parts Models for Image Classification from the Bottom Up,Poster,,0
641,"NetTailor: Tuning the architecture, not just the weights",Poster,,0
642,Learning-based Sampling for Natural Image Matting,Poster,,0
643,Learning Unsupervised Video Object Segmentation through Visual Attention,Poster,,0
644,4D Spatio-Temporal ConvNet: Minkowski Convolutional Neural Network,Poster,,0
645,Pyramid Feature Selective Network for Saliency detection,Poster,,0
646,Co-saliency Detection via Mask-guided Fully Convolutional Networks with Multi-scale Label Smoothing,Poster,,0
647,SAIL-VOS: Semantic Amodal Instance Level Video Object Segmentation - A Synthetic Dataset and Baselines,Poster,,0
648,Learning Instance Activation Maps for Weakly Supervised Instance Segmentation,Poster,,0
649,Box-driven Class-wise Region Masking and Filling Rate Guided Loss for Weakly Supervised Semantic Segmentation,Poster,,0
650,InverseRenderNet: Learning single image inverse rendering,Poster,,0
651,A Variational Auto-Encoder Model for Stochastic Point Processes,Poster,,0
652,Unifying Heterogeneous Classifiers with Distillation,Poster,,0
653,Assessment of Faster-RCNN in Man-Machine collaborative search,Poster,,0
654,OK-VQA: A Visual Question Answering Benchmark Requiring External Knowledge,Poster,,0
655,Spectral Metric for Dataset Complexity Assessment,Poster,,0
656,ADCrowdNet: An Attention-injective Deformable Convolutional Network for Crowd Understanding,Poster,,0
657,Feature Distance Adversarial Network for Vehicle Re-Identification,Poster,,0
658,3D Local Features for Direct Pairwise Registration,Poster,,0
659,SPLFlowNet: Sparse Permutohedral Lattice FlowNet for Scene Flow Estimation on Large-scale Point Clouds,Poster,,0
660,GPSfM: Global Projective SFM Using Algebraic Constraints\\ on Multi-View Fundamental Matrices,Poster,,0
661,Multi-Level Context Ultra-Aggregation for Stereo Matching,Poster,,0
662,"Large-Scale, Metric Structure from Motion for Unordered Light Fields",Poster,,0
663,Understanding the Limitations of CNN-based Absolute Camera Pose Regression,Poster,,0
664,DeepLiDAR: Deep Surface Normal Guided Depth Prediction for Outdoor Scene from Sparse LiDAR Data and Single Color Image,Poster,,0
665,Modeling Point Clouds with Self-Attention and Gumbel Subset Sampling,Poster,,0
666,Learning with Batch-wise Optimal Transport Loss for 3D Shape Recognition,Poster,,0
667,Dense Depth Posterior (DDP) from Single Image and Sparse Range,Poster,,0
668,DuLa-Net: A Dual-Projection Network for Estimating Room Layouts from a Single RGB Panorama,Poster,,0
669,Veritatem Dies Aperit - Temporally Consistent Depth Prediction Enabled by a Multi-Task Geometric and Semantic Scene Understanding Approach,Poster,,0
670,Exploiting temporal context for 3D human pose estimation in the wild,Poster,,0
671,What Do Single-view 3D Reconstruction Networks Learn?,Poster,,0
672,UniformFace: Learning Deep Equidistributed Representation for Face Recognition,Poster,,0
673,Semantic Graph Convolutional Networks for 3D Human Pose Regression,Poster,,0
674,Mask-Guided Portrait Editing with Conditional GANs,Poster,,0
675,Group Sampling Networks for Scale Invariant Face Detection,Poster,,0
676,Joint Representation and Estimator Learning for Facial Action Unit Intensity Estimation,Poster,,0
677,Semantic Alignment: Finding Semantically Consistent Ground-truth for Facial Landmark Detection,Poster,,0
678,LAEO-Net: revisiting people Looking At Each Other in videos,Poster,,0
679,Robust Facial Landmark Detection via Occlusion-adaptive Deep Networks,Poster,,0
680,Learning Individual Styles of Conversational Gesture,Poster,,0
681,"Face Anti-Spoofing: Model Matters, So Does Data",Poster,,0
682,Decorrelated Adversarial Learning for Age-Invariant Face Recognition,Poster,,0
683,D3TW: Discriminative Differentiable Dynamic Time Warping for Weakly Supervised Action Alignment and Segmentation,Poster,,0
684,Progressive Teacher-student Learning for Early Action Prediction,Poster,,0
685,Social Relation Recognition from Videos via Multi-scale Spatial-Temporal Reasoning,Poster,,0
686,Transferable Interactiveness Prior for Human-Object Interaction Detection,Poster,,0
687,Multi-granularity Generator for Temporal Action Proposal,Poster,,0
688,Deep Structured Scene Flow,Poster,,0
689,"See More, Know More: Unsupervised Video Object Segmentation with Co-Attention Siamese Networks",Poster,,0
690,Patch Based Discriminative Feature Learning for Unsupervised Person Re-identification,Poster,,0
691,SPM-Tracker: Series-Parallel Matching for Real-Time Visual Object Tracking,Poster,,0
692,Spatial Fusion GAN for Image Synthesis,Poster,,0
693,Text Guided Person Image Synthesis,Poster,,0
694,STGAN: A Unified Selective Transfer Network for Arbitrary Image Attribute Editing,Poster,,0
695,Towards Instance-level Image-to-Image Translation,Poster,,0
696,Dense Intrinsic Appearance Flow for Human Pose Transfer,Poster,,0
697,Deep Flow Guided Video Inpainting,Poster,,0
698,Polarimetric Camera Calibration Using an LCD Monitor,Poster,,0
699,Fully Automatic Video Colorization with Self Regularization and Diversity,Poster,,0
700,"Zoom to Learn, Learn to Zoom",Poster,,0
701,Single Image Reflection Removal Beyond Linearity,Poster,,0
702,Learning to Separate Multiple Illuminants in a Single Image,Poster,,0
703,Shape Unicode: A Unified Shape Representation,Poster,,0
704,Robust Video Stabilization by Optimization in CNN Weight Space,Poster,,0
705,Learning Linear Transformations for Fast Image and Video Style Transfer,Poster,,0
706,Local detection of stereo occlusion boundaries,Poster,,0
707,Dynamic Scene Deblurring with Parameter Selective Sharing and Nested Skip Connections,Poster,,0
708,Events-to-Video: Bringing Modern Computer Vision to Event Cameras,Poster,,0
709,Semi-supervised Transfer Learning for Image Rain Removal,Poster,,0
710,EventNet: Asynchronous recursive event processing,Poster,,0
711,Recurrent Back-Projection Network for Video Super-resolution,Poster,,0
712,A Simple Pooling-Based Design for Real-Time Salient Object Detection,Poster,,0
713,Contrast Prior and Fluid Pyramid Integration for RGBD Salient Object Detection,Poster,,0
714,Progressive Image Deraining Networks: Simpler and Better,Poster,,0
715,GSPN: Generative Shape Proposal Network for 3D Instance Segmentation in Point Cloud,Poster,,0
716,Attentive Relational Networks for Mapping Images to Scene Graphs,Poster,,0
717,Relational Knowledge Distillation,Poster,,0
718,Compressing Convolutional Neural Networks via Factorized Convolutional Filters,Poster,,0
719,DeepMDS: Non-Linear Projection of Deep Representations,Poster,,0
720,Part-regularized Near-Duplicate Vehicle Re-identification,Poster,,0
721,Classification-Reconstruction Learning for Open-Set Recognition,Poster,,0
722,Emotion-Aware Human Attention Prediction,Poster,,0
723,Residual Regression with Semantic Prior for Crowd Counting,Poster,,0
724,Context-Reinforced Semantic Segmentation,Poster,,0
725,Adversarial Structure Matching for Structured Prediction Tasks,Poster,,0
726,Deep Spectral Clustering using Dual Autoencoder Network,Poster,,0
727,Deep Asymmetric Metric Learning via Rich Relationship Mining,Poster,,0
728,Did it change? Learning to Detect Point-of-Interest Changes for Proactive Map Updates,Poster,,0
729,"Pattern-Affinitive Propagation across Depth, Surface Normal and Semantic Segmentation",Poster,,0
730,Scene Categorization from Contours: Medial Axis Based Salience Measures,Poster,,0
731,Unsupervised Image Captioning,Poster,,0
732,Adversarial Attack to Image Captioning via Structured Output Learning with Latent Variables,Poster,,0
733,Cross-Modal Relationship Inference for Grounding Referring Expressions,Poster,,0
734,What's to know? Uncertainty as a Guide to Asking Goal-oriented Questions,Poster,,0
735,Iterative Alignment Network for Continuous Sign Language Recognition,Poster,,0
736,Neural Sequential Phrase Grounding (SeqGROUND),Poster,,0
737,CLEVR-Ref+: Diagnosing Visual Reasoning with Referring Expressions,Poster,,0
738,Describing like Humans: on Diversity in Image Captioning,Poster,,0
739,MSCap: Multi-Style Image Captioning with Unpaired Stylized Text,Poster,,0
740,Towards Accurate Task Accomplishment with Low-Cost Robotic Arms,Poster,,0
741,Networks for Joint Affine and Non-parametric Image Registration,Poster,,0
742,Learning Shape-Aware Embedding for Scene Text Detection,Poster,,0
743,Learning to Film from Professional Human Motion Videos,Poster,,0
744,Pay attention! - Robustifying a Deep Visuomotor Policy through Task-Focused Visual Attention,Poster,,0
745,Deep Blind Video Decaptioning by Temporal Aggregation and Recurrence,Poster,,0
746,Sensitive-Sample Fingerprinting of Deep Neural Networks,Poster,,0
747,Soft Labels for Ordinal Regression,Poster,,0
748,Local to Global Learning for Deep Neural Networks,Poster,,0
749,"What does it mean to learn in deep networks? And, how does one detect adversarial attacks?",Poster,,0
750,Handwriting Recognition in Low-resource Scripts using Adversarial Learning,Poster,,0
751,Adversarial Defense Through Network Profiling Based Path Extraction,Poster,,0
752,RENAS: Reinforced Evolutionary Neural Architecture Search,Poster,,0
753,Co-Occurrence Neural Network,Poster,,0
754,SpotTune: Transfer Learning through Adaptive Fine-tuning,Poster,,0
755,Signal-to-Noise Ratio: A Robust Distance Metric for Deep Metric Learning,Poster,,0
756,Detection based Defense against Adversarial Examples from the Steganalysis Point of View,Poster,,0
757,Blind Geometric Distortion Correction on Images Through Deep Learning,Poster,,0
758,Density Aware Deep Metric Learning,Poster,,0
759,Contrastive Adaptation Network for Unsupervised Domain Adaptation,Poster,,0
760,LP-3DCNN: Unveiling Local Phase in 3D Convolutional Neural Networks,Poster,,0
761,Attribute-Driven Feature Disentangling and Temporal Aggregation for Video Person Re-Identification,Poster,,0
762,Binary Ensemble Neural Network: More Bits per Network or More Networks per Bit?,Poster,,0
763,Distilling Object Detectors with Fine-grained Feature Imitation,Poster,,0
764,Knockoff Nets: Stealing Functionality of Black-Box Models,Poster,,0
765,Deep Embedding Learning with Discriminative Sampling Policy,Poster,,0
766,Hybrid Task Cascade for Instance Segmentation,Poster,,0
767,Multi-task Self-Supervised Object Detection via Recycling of Bounding Box Annotations,Poster,,0
768,ClusterNet: Deep Hierarchical Cluster Network with Rigorously Rotation-Invariant Representation for Point Cloud Recognition,Poster,,0
769,Learning to Learn Relation for Important People Detection in Still Images,Poster,,0
770,Looking for the devil in the details: Learning Trilinear Attention Sampling Network for Fine-grained Image Recognition,Poster,,0
771,Multi-Similarity Loss with General Pair Weighting for Deep Metric Learning,Poster,,0
772,Domain-Symmetric Networks for Adversarial Domain Adaptation,Poster,,0
773,End-to-End Supervised Product Quantization for Image Search and Retrieval,Poster,,0
774,Learning to Learn from Noisy Labeled Data,Poster,,0
775,DSFD:Dual Shot Face Detector,Poster,,0
776,Label propagation for Deep Semi-supervised Learning,Poster,,0
777,Deep Global Generalized Gaussian Networks,Poster,,0
778,Context-Aware Crowd Counting,Poster,,0
779,Towards Accurate One-Stage Object Detection with AP-Loss,Poster,,0
780,On Exploring Indeterminate Relationships for Visual Relationship Detection,Poster,,0
781,Learning without Memorizing,Poster,,0
782,Dynamic Recursive Neural Network,Poster,,0
783,Destruction and Construction Learning for Fine-grained Image Recognition,Poster,,0
784,Distraction-aware Shadow Detection,Poster,,0
785,Multi-Label Image Recognition with Graph Convolutional Networks,Poster,,0
786,RepMet: Representative-based metric learning for classification and few-shot object detection,Poster,,0
787,Ranked List Loss for Deep Metric Learning,Poster,,0
788,CANet: Class-Agnostic Segmentation Networks with Iterative Refinement and Attentive Few-Shot Learning,Poster,,0
789,KE-GAN: Knowledge Embedded Generative Adversarial Networks for Semi-Supervised Scene Parsing,Poster,,0
790,Fast User-Guided Video Object Segmentation by Interaction-and-Propagation Networks,Poster,,0
791,Fast Interactive Object Annotation with Curve-GCN,Poster,,0
792,FickleNet: Weakly and Semi-supervised Semantic Image Segmentation using Stochastic Inference,Poster,,0
793,End-to-End Recurrent Net for Video Object Segmentation,Poster,,0
794,Interactive Image Segmentation via Backpropagating Refinement Scheme,Poster,,0
795,Scene Parsing via Integrated Classification Model and Variance-Based Regularization,Poster,,0
796,RAVEN: A Dataset for Relational and Analogical Visual rEasoNing,Poster,,0
797,Surface Reconstruction from Normals: A Robust DGP-based Discontinuity Preservation Approach,Poster,,0
798,"DeepFashion2: A Versatile Benchmark for Detection, Pose Estimation, Segmentation and Retrieval of Clothing Images",Poster,,0
799,Jumping Manifolds: Geometry Aware Dense Non-Rigid Structure from Motion,Poster,,0
800,LVIS: A Dataset for Large Vocabulary Instance Segmentation,Poster,,0
801,Fast Object Class Labelling via Speech,Poster,,0
802,Creative Flow+ Dataset,Poster,,0
803,Weakly Supervised Open-set Domain Adaptation by Dual-domain Collaboration,Poster,,0
804,A Neurobiological Evaluation Metric for Neural Network Model Search,Poster,,0
805,Iterative Projection and Matching: Finding Structure-preserving Representatives and Its Application to Computer Vision,Poster,,0
806,Efficient Multi-Domain Learning by Covariance Normalization,Poster,,0
807,Predicting visible image differences under varying display brightness and viewing distance,Poster,,0
808,ApolloCar3D: A Large 3D Car Instance Understanding Benchmark for Autonomous Driving,Poster,,0
809,Compressing Unknown Classes with Product Quantizer for Efficient Zero-Shot Classification,Poster,,0
810,Self-Supervised Convolutional Subspace Clustering Network,Poster,,0
811,Multi-Scale Geometric Consistency Guided Multi-View Stereo,Poster,,0
812,Privacy Preserving Image-based Localization,Poster,,0
813,SimulCap : Single-View Human Performance Capture with Cloth Simulation,Poster,,0
814,Hierarchical deep stereo matching on high-resolution images,Poster,,0
815,Synthesizing 3D Shapes from Unannotated Image Collections using Multi-projection Generative Adversarial Networks,Poster,,0
816,Recurrent Neural Network for (Un-)supervised Learning of Monocular Video Visual Odometry and Depth,Poster,,0
817,PointWeb: Enhancing Local Neighborhood Features for Point Cloud Processing,Poster,,0
818,Scan2Mesh: From Unstructured Range Scans to 3D Meshes,Poster,,0
819,Unsupervised Domain Adaptation for ToF Data Denoising with Adversarial Learning,Poster,,0
820,Learning Independent Object Motion from Unlabelled Stereoscopic Videos,Poster,,0
821,Learning Single-Image Depth from Videos using Quality Assessment Networks,Poster,,0
822,Learning 3D Human Dynamics from Video,Poster,,0
823,Unsupervised Learning of Depth from Defocus Using a Gaussian PSF Layer,Poster,,0
824,Bilateral Cyclic Constraint and Adaptive Regularization for Monocular Depth Prediction,Poster,,0
825,Face Parsing with RoI Tanh-warping,Poster,,0
826,Multi-person Articulated Tracking with Spatial and Temporal Embeddings,Poster,,0
827,Multi-Person Pose Estimation with Enhanced Channel-wise and Spatial Information,Poster,,0
828,A Compact Embedding for Facial Expression Similarity,Poster,,0
829,High-Resolution Representation Learning for Human Pose Estimation,Poster,,0
830,Feature Transfer Learning for Face Recognition with Under-Represented Data,Poster,,0
831,Unsupervised 3D Pose Estimation with Geometric Self-Supervision,Poster,,0
832,Peeking into the future: Predicting Future Person Activities and Locations in Videos,Poster,,0
833,Re-Identification with Consistent Attentive Siamese Networks,Poster,,0
834,On the Continuity of Rotation Representation in Neural Networks,Poster,,0
835,Iterative Residual Refinement for Joint Optical Flow and Occlusion Estimation,Poster,,0
836,Inverse Discriminative Networks for Handwritten Signature Verification,Poster,,0
837,Led3D: A Lightweight and Efficient Deep Approach to Recognizing Low-quality 3D Faces,Poster,,0
838,ROI Pooled Correlation Filters for Visual Tracking,Poster,,0
839,Deep Video Inpainting,Poster,,0
840,DM-GAN: Dynamic Memory Generative Adversarial Networks for Text-to-image Synthesis,Poster,,0
841,Non-Adversarial Image Synthesis with Generative Latent Nearest Neighbors,Poster,,0
842,Mixture Density Generative Adversarial Networks,Poster,,0
843,SketchGAN: Joint Sketch Completion and Recognition with Generative Adversarial Network,Poster,,0
844,Foreground-aware Image Inpainting,Poster,,0
845,Structure-Preserving Stereoscopic View Synthesis with Multi-Scale Adversarial Correlation Matching,Poster,,0
846,DynTypo: Example-based Dynamic Text Effects Transfer,Poster,,0
847,Arbitrary Style Transfer with Style-Attentional Network​s,Poster,,0
848,Typography with Decor: Intelligent Text Style Transfer,Poster,,0
849,RL-GAN-Net: A Reinforcement Learning Agent Controlled GAN Network for Real-Time Point Cloud Shape Completion,Poster,,0
850,Photo Wake-Up: 3D Character Animation from a Single Photo,Poster,,0
851,Learning to Light for Mobile Mixed Reality in Unconstrained Environments,Poster,,0
852,An Iterative and Cooperative Top-down and Bottom-up Inference Network for Salient Object Detection,Poster,,0
853,Deep Stacked Hierarchical Multi-Patch Network for Image Deblurring,Poster,,0
854,Turn a Silicon Camera into an InGaAs Camera,Poster,,0
855,Low-rank Tensor Completion with a New Tensor Nuclear Norm Induced by Invertible Linear Transforms,Poster,,0
856,Joint Representative Selection and Feature Learning: A Semi-Supervised Approach,Poster,,0
857,The Domain Transform Solver,Poster,,0
858,CapSal: Leveraging Captioning to Boost Semantics for Salient Object Detection,Poster,,0
859,Phase-only Image Based Kernel Estimation for Single-image Blind Deblurring,Poster,,0
860,FOCNet: A Fractional Optimal Control Network for Image Denoising,Poster,,0
861,Orthogonal Decomposition Network for Pixel-wise Binary Classification,Poster,,0
862,ComDefend: An Efficient Image Compression Model to Defend Adversarial Examples,Poster,,0
863,Combinatorial persistency criteria for multicut and max-cut,Poster,,0
864,S4Net: Single Stage Salient-Instance Segmentation,Poster,,0
865,A Decomposition Algorithm for the Sparse Generalized Eigenvalue Problem,Poster,,0
866,Polynomial Representation for Persistence Diagram,Poster,,0
867,Crowd Counting and Density Estimation by Trellis Encoder-Decoder Network,Poster,,0
868,Cross-atlas Convolution for Parameterization Invariant Learning on Textured Mesh Surface,Poster,,0
869,Deep Surface Normal Estimation with Hierarchical RGB-D Fusion,Poster,,0
870,An End-to-end Network for Panoptic Segmentation,Poster,,0
871,Fast and Flexible Indoor Scene Synthesis with Deep Convolutional Generative Models,Poster,,0
872,Marginalized Latent Semantic Encoder for Zero-Shot Learning,Poster,,0
873,Unsupervised Embedding Learning Using Invariant and Spreading Instance Feature,Poster,,0
874,Learning Deep Compositional Grammatical Architectures for Visual Recognition,Poster,,0
875,A Robust Local Spectral Descriptor for Matching Non-Rigid Shapes with Incompatible Shape Structures,Poster,,0
876,Context and Attribute Grounded Dense Captioning,Poster,,0
877,Spot and Learn: A Maximum-Entropy Image Patch Sampler for Few-Shot Classification,Poster,,0
878,Interpreting CNNs via Explanatory Trees,Poster,,0
879,Dense Relational Captioning: Triple-Stream Networks for Relationship-Based Captioning,Poster,,0
880,Deep Modular Co-Attention Networks for Visual Question Answering,Poster,,0
881,Synthesizing Environment-Aware Activities via Activity Sketches,Poster,,0
882,"Show, Control and Tell: A Framework for Generating Grounded and Controllable Captions",Poster,,0
883,Multi-target Embodied Question Answering,Poster,,0
884,Visual question answering as reading comprehension,Poster,,0
885,StoryGAN: A Sequential Conditional GAN for Story Visualization,Poster,,0
886,Versatile Multiple Choice Learning and Its Application to Vision Computing,Poster,,0
887,EV-Gait: Event-based Robust Gait Recognition using Dynamic Vision Sensors,Poster,,0
888,Deep Supervised Automatic Tooth Instance Segmentation and Identification from Cone Beam Computed Tomography Images,Poster,,0
889,Modularized Textual Grounding for Counterfactual Resilience,Poster,,0
890,L3-Net: Towards Learning based LiDAR Localization for Autonomous Driving,Poster,,0
891,Enhanced Bayesian Compression via Deep Reinforcement Learning,Poster,,0
892,MFAS: Multimodal Fusion Architecture Search,Poster,,0
893,Disentangling Adversarial Robustness and Generalization,Poster,,0
894,ShieldNets: Defending Against Adversarial Attacks using Policy Gradient Reinforcement Learning,Poster,,0
895,Deeply-Supervised Knowledge Synergy,Poster,,0
896,Probabilistic End-to-end Noise Correction for Learning with Noisy Labels,Poster,,0
897,Attention-guided Unified Network for Panoptic Segmentation,Poster,,0
898,NAS-FPN: Learning Scalable Feature Pyramid Architecture for Object Detection,Poster,,0
899,OICSR: Out-In-Channel Sparsity Regularization for Compact Deep Neural Networks,Poster,,0
900,Semantically Aligned Bias Reducing Zero Shot Learning,Poster,,0
901,Feature Space Perturbations Yield More Transferable Adversarial Examples,Poster,,0
902,IGE-Net: Inverse Graphics Energy Networks\\for Human Pose Estimation and Single-View Reconstruction,Poster,,0
903,Accelerating Convolutional Neural Networks via Activation Map Compression,Poster,,0
904,Knowledge Distillation via Instance Relationship Graph,Poster,,0
905,Building Detail-Sensitive Semantic Segmentation Networks with Polynomial Pooling,Poster,,0
906,Variational Bayesian Dropout,Poster,,0
907,AANet: Attribute Attentio Network for Person Re-Identification,Poster,,0
908,Overcoming Limitations of Mixture Density Networks: A Sampling and Fitting Framework for Multimodal Future Prediction,Poster,,0
909,A Main/Subsidiary Network Framework for Simplifying Binary Neural Networks,Poster,,0
910,Few Shot Adaptive Faster R-CNN,Poster,,0
911,VRSTC: Occlusion-Free Video Person Re-Identification,Poster,,0
912,Compact Feature Learning for Multi-domain Image Classification,Poster,,0
913,Adaptive Transfer Network for Cross-Domain Person Re-Identification,Poster,,0
914,Large-Scale Few-Shot Learning: Knowledge Transfer with Class Hierarchy,Poster,,0
915,Moving Object Detection under Discontinuous Change in Illumination Using Tensor Low-Rank and Invariant Sparse Decomposition,Poster,,0
916,Pedestrian Detection with Autoregressive Network Phases,Poster,,0
917,All You Need is a Few Shifts: Designing Efficient Convolutional Neural Networks for Image Classification,Poster,,0
918,Stochastic Class-based Hard Example Mining for Deep Metric Learning,Poster,,0
919,Revisiting Local Descriptor based Image-to-Class Measure for Few-shot Learning,Poster,,0
920,Towards Robust Curve Text Detection with Conditional Spatial Expansion,Poster,,0
921,Revisiting Perspective Information for Efficient Crowd Counting,Poster,,0
922,Towards Universal Object Detection by Domain Attention,Poster,,0
923,Ensemble Deep Manifold Similarity Learning using Hard Proxies,Poster,,0
924,Quantization Networks,Poster,,0
925,RES-PCA: A Scalable Approach to Recovering Low-rank Matrices,Poster,,0
926,Occlusion-Net: 2D/3D Occluded Keypoint Localization Using Graph Networks,Poster,,0
927,Efficient Featurized Image Pyramid Network for Single Shot Detector,Poster,,0
928,Multi-Task Multi-Sensor Fusion for 3D Object Detection,Poster,,0
929,Domain Specific Batch Normalization for Unsupervised Domain Adaptation,Poster,,0
930,Grid R-CNN,Poster,,0
931,MetaCleaner: Learning to Hallucinate Clean Representations for Noisy-Labeled Visual Recognition,Poster,,0
932,Image-based Navigation using Visual Features and Map,Poster,,0
933,Triply Supervised Decoder Networks for Joint Detection and Segmentation,Poster,,0
934,DARNet: Deep Active Ray Network for Building Segmentation,Poster,,0
935,Point Cloud Oversegmentation with Graph-Structured Deep Metric Learning,Poster,,0
936,Graphonomy: Universal Human Parsing via Graph Transfer Learning,Poster,,0
937,Multiple Heterogeneous Models Fitting by Multi-class Cascaded T-linkage,Poster,,0
938,A Late Fusion CNN for Digital Matting,Poster,,0
939,BASNet: Boundary Aware Salient Object Detection,Poster,,0
940,ZigZagNet: Fusing Top-Down and Bottom-Up Context for Object Segmentation,Poster,,0
941,Object Instance Annotation with Deep Extreme Level Set Evolution,Poster,,0
942,Leveraging Crowdsourced GPS Data for Road Extraction from Aerial Imagery,Poster,,0
943,Adaptive Pyramid Context Network for Semantic Segmentation,Poster,,0
944,Speech2Face: Learning the Face Behind a Voice,Poster,,0
945,Joint manifold diffusion for combining predictions on decoupled observations,Poster,,0
946,Audio-Visual Scene-Aware Dialog,Poster,,0
947,Learning to Minify Photometric Stereo,Poster,,0
948,Reflective and Fluorescent Separation under Narrow-Band Illumination,Poster,,0
949,Depth from a polarisation + RGB stereo pair,Poster,,0
950,Rethinking the Evaluation of Video Summaries,Poster,,0
951,What Object Should I Use? - Task Driven Object Detection,Poster,,0
952,Triangulation Learning Network: from Monocular to Stereo 3D Object Detection,Poster,,0
953,Connecting the Dots: Learning Representations for Active Monocular Depth Estimation,Poster,,0
954,Learning Non-Volumetric Depth Fusion using Successive Reprojections,Poster,,0
955,Hybrid Scene Compression for Visual Localization,Poster,,0
956,MMFace: A Multi-Metric Regression Network for Unconstrained Face Reconstruction,Poster,,0
957,3D Motion Decomposition for RGBD Future Dynamic Scene Synthesis,Poster,,0
958,Visual Localization by Learning Objects-of-Interest Dense Match Regression,Poster,,0
959,RGBD Based Dimensional Decomposition Residual Network for 3D Semantic Scene Completion,Poster,,0
960,Neural Scene Decomposition for Human Motion Capture,Poster,,0
961,Efficient Decision-based Black-box Adversarial Attacks on Face Recognition,Poster,,0
962,FA-RPN: Floating Region Proposals for Face Detection,Poster,,0
963,Bayesian Hierarchical Dynamic Model for Human Action Recognition,Poster,,0
964,Mixed Effects Convolutional Neural Networks (MeNets) with Applications to Gaze Estimation,Poster,,0
965,Semantic Component Decomposition for Face Attribute Manipulation,Poster,,0
966,RepNet: Weakly Supervised Training of an Adversarial Reprojection Network for 3D Human Pose Estimation,Poster,,0
967,Fast and Robust Multi-Person 3D Pose Estimation from Multiple Views,Poster,,0
968,Face-Focused Cross-Stream Network for Deception Detection in Videos,Poster,,0
969,Unequal-training for deep face recognition with long-tailed noisy data,Poster,,0
970,T-Net: High-Order Tensor FCN,Poster,,0
971,Hierarchical Cross-modal Talking Face Generation with Dynamic Pixel-wise Loss,Poster,,0
972,Object-centric Auto-encoders and Dummy Anomalies for Abnormal Event Detection in Video,Poster,,0
973,DDLSTM: Dual-Domain LSTM for Cross-Dataset Action Recognition,Poster,,0
974,Collaborative Spatiotemporal Feature Learning for Video Action Recognition,Poster,,0
975,MARS: Motion-Augmented RGB Stream for Action Recognition,Poster,,0
976,Convolutional Relational Machine for Group Activity Recognition,Poster,,0
977,Video Summarization by Learning from Unpaired Data,Poster,,0
978,Skeleton-Based Action Recognition with Directed Graph Neural Networks,Poster,,0
979,PA3D: Pose-Action 3D Machine for Video Recognition,Poster,,0
980,Deep Dual Relation Modeling for Egocentric Interaction Recognition,Poster,,0
981,MOTS: Multi-Object Tracking and Segmentation,Poster,,0
982,Siamese Cascaded Region Proposal Networks for Real-Time Visual Tracking,Poster,,0
983,PointFlowNet: Learning Representations for Rigid Motion Estimation from Point Clouds,Poster,,0
984,Listen to the Image,Poster,,0
985,Conditional Adversarial Generative Flow for Controllable Image Synthesis,Poster,,0
986,How to make a pizza: Learning a compositional layer-based GAN model,Poster,,0
987,Geometry-Aware Unsupervised Image-to-Image Translation,Poster,,0
988,Depth-attentional Features for Single-image Rain Removal,Poster,,0
989,Hyperspectral Image Reconstruction using a Spectral Regularization Prior,Poster,,0
990,Deep Exemplar-based Video Colorization,Poster,,0
991,On Finding Gray Pixel,Poster,,0
992,UnOS: Unified Unsupervised Optical-flow and Stereo-depth Estimation by Watching Videos,Poster,,0
993,D2-Net: A Trainable CNN for Joint Description and Detection of Local Features,Poster,,0
994,Recurrent Neural Networks with Intra-Frame Iterations for Video Deblurring,Poster,,0
995,Learning to Extract Flawless Slow Motion from Blurry Videos,Poster,,0
996,Natural and Realistic Single Image Super-Resolution with Explicit Natural Manifold Discrimination,Poster,,0
997,RF-Net: An End-to-End Image Matching Network based on Receptive Field,Poster,,0
998,A Mutual Learning Method for Salient Object Detection with intertwined Multi-Supervision,Poster,,0
999,Enhanced Pix2pix Dehazing Network,Poster,,0
1000,Assessing Personally Perceived Image Quality via Image Features and Collaborative Filtering,Poster,,0
1001,Exploring Context and Visual Pattern of Relationship for Scene Graph Generation,Poster,,0
1002,Learning from Synthetic Data for Crowd Counting in the Wild,Poster,,0
