,title,stars,github,Oral day,Oral session,Oral time,Poster day,Poster session,Poster #,First author
329,Understanding the Disharmony Between Dropout and Batch Normalization by Variance Shift,0,https://github.com/rileykwok/Food-Classification,,,,Tuesday,Poster 1.2,2,Xiang Li
330,"Isospectralization, or How to Hear Shape, Style, and Correspondence",0,https://github.com/lcosmo/isospectralization,,,,Wednesday,Poster 2.2,80,Luca Cosmo
331,Exploring the Bounds of the Utility of Context for Object Detection,0,https://github.com/EhudBarnea/ContextAnalysis,,,,Wednesday,Poster 2.2,68,Ehud Barnea
332,Dense Relational Captioning: Triple-Stream Networks for Relationship-Based Captioning,0,https://github.com/Dong-JinKim/DenseRelationalCaptioning,,,,Wednesday,Poster 2.1,204,Dong-Jin Kim
333,Neural Rerendering in the Wild,,,Wednesday,Oral 2.2C,14:42,Wednesday,Poster 2.2,142,Moustafa Meshry
334,SiamRPN++: Evolution of Siamese Visual Tracking With Very Deep Networks,,,Wednesday,Oral 2.1A,08:35,Wednesday,Poster 2.1,2,Bo Li
335,Parallel Optimal Transport GAN,,,Wednesday,Oral 2.1A,09:52,Wednesday,Poster 2.1,15,Gil Avraham
336,Learning to Explain With Complemental Examples,,,Thursday,Oral 3.1A,09:16,Thursday,Poster 3.1,198,Atsushi Kanehira
337,Textured Neural Avatars,,,Tuesday,Oral 1.2B,14:11,Tuesday,Poster 1.2,125,Aliaksandra Shysheya
338,Improving Semantic Segmentation via Video Propagation and Label Relaxation,,,Thursday,Oral 3.1C,08:53,Thursday,Poster 3.1,59,Yi Zhu
339,AE2-Nets: Autoencoder in Autoencoder Networks,,,Tuesday,Oral 1.2C,14:16,Tuesday,Poster 1.2,174,Changqing Zhang
340,Self-Supervised Adaptation of High-Fidelity Face Models for Monocular Performance Tracking,,,Wednesday,Oral 2.1C,08:48,Wednesday,Poster 2.1,138,Jae Shin Yoon
341,Sphere Generative Adversarial Network Based on Geometric Moment Matching,,,Wednesday,Oral 2.1A,08:40,Wednesday,Poster 2.1,3,Sung Woo Park
342,Self-Supervised Representation Learning From Videos for Facial Action Unit Detection,,,Thursday,Oral 3.2B,14:42,Thursday,Poster 3.2,104,Yong Li
343,Devil Is in the Edges: Learning Semantic Boundaries From Noisy Annotations,,,Thursday,Oral 3.2C,14:24,Thursday,Poster 3.2,156,David Acuna
344,IM-Net for High Resolution Video Frame Interpolation,,,Tuesday,Oral 1.2B,14:16,Tuesday,Poster 1.2,126,Tomer Peleg
345,Why ReLU Networks Yield High-Confidence Predictions Far Away From the Training Data and How to Mitigate the Problem,,,Tuesday,Oral 1.1A,09:23,Tuesday,Poster 1.1,5,Matthias Hein
346,SiCloPe: Silhouette-Based Clothed People,,,Wednesday,Oral 2.1B,09:06,Wednesday,Poster 2.1,112,Ryota Natsume
347,Towards Social Artificial Intelligence: Nonverbal Social Signal Prediction in a Triadic Interaction,,,Thursday,Oral 3.2B,14:11,Thursday,Poster 3.2,99,Hanbyul Joo
348,LaSO: Label-Set Operations Networks for Multi-Label Few-Shot Learning,,,Wednesday,Oral 2.2A,15:00,Wednesday,Poster 2.2,40,Amit Alfassy
349,Cycle-Consistency for Robust Visual Question Answering,,,Wednesday,Oral 2.2B,14:11,Wednesday,Poster 2.2,184,Meet Shah
350,Efficient Video Classification Using Fewer Frames,,,Tuesday,Oral 1.1C,10:04,Tuesday,Poster 1.1,120,Shweta Bhardwaj
351,Diverse Generation for Multi-Agent Sports Games,,,Wednesday,Oral 2.1C,08:53,Wednesday,Poster 2.1,139,Raymond A. Yeh
352,Relational Action Forecasting,,,Tuesday,Oral 1.1C,09:18,Tuesday,Poster 1.1,112,Chen Sun
353,Barrage of Random Transforms for Adversarially Robust Defense,,,Wednesday,Oral 2.2A,14:47,Wednesday,Poster 2.2,38,Edward Raff
354,SOSNet: Second Order Similarity Regularization for Local Descriptor Learning,,,Thursday,Oral 3.2C,13:48,Thursday,Poster 3.2,150,Yurun Tian
355,Unsupervised Person Image Generation With Semantic Parsing Transformation,,,Tuesday,Oral 1.2B,13:53,Tuesday,Poster 1.2,122,Sijie Song
356,Unified Visual-Semantic Embeddings: Bridging Vision and Language With Structured Meaning Representations,,,Wednesday,Oral 2.2B,13:48,Wednesday,Poster 2.2,180,Hao Wu
357,Large-Scale Long-Tailed Recognition in an Open World,,,Tuesday,Oral 1.2C,13:53,Tuesday,Poster 1.2,170,Ziwei Liu
358,Few-Shot Learning With Localization in Realistic Settings,,,Wednesday,Oral 2.2A,15:05,Wednesday,Poster 2.2,41,Davis Wertheimer
359,Shape2Motion: Joint Analysis of Motion Parts and Attributes From 3D Shapes,,,Thursday,Oral 3.1C,09:06,Thursday,Poster 3.1,61,Xiaogang Wang
360,Adversarial Inference for Multi-Sentence Video Description,,,Wednesday,Oral 2.2B,13:40,Wednesday,Poster 2.2,179,Jae Sung Park
361,GFrames: Gradient-Based Local Reference Frame for 3D Shape Matching,,,Wednesday,Oral 2.1C,09:06,Wednesday,Poster 2.1,141,Simone Melzi
362,Learning Structure-And-Motion-Aware Rolling Shutter Correction,,,Wednesday,Oral 2.1B,09:47,Wednesday,Poster 2.1,119,Bingbing Zhuang
363,Do Better ImageNet Models Transfer Better?,,,Tuesday,Oral 1.2C,15:10,Tuesday,Poster 1.2,183,Simon Kornblith
364,Image Generation From Layout,,,Thursday,Oral 3.1A,09:06,Thursday,Poster 3.1,196,Bo Zhao
365,Unsupervised Learning of Dense Shape Correspondence,,,Wednesday,Oral 2.1A,09:29,Wednesday,Poster 2.1,11,Oshri Halimi
366,Streamlined Dense Video Captioning,,,Wednesday,Oral 2.2B,13:35,Wednesday,Poster 2.2,178,Jonghwan Mun
367,Auto-Encoding Scene Graphs for Image Captioning,,,Thursday,Oral 3.2A,14:06,Thursday,Poster 3.2,7,Xu Yang
368,3D Hand Shape and Pose Estimation From a Single RGB Image,,,Thursday,Oral 3.2B,13:48,Thursday,Poster 3.2,95,Liuhao Ge
369,Social-IQ: A Question Answering Benchmark for Artificial Social Intelligence,,,Thursday,Oral 3.1B,09:52,Thursday,Poster 3.1,91,Amir Zadeh
370,Enhancing Diversity of Defocus Blur Detectors via Cross-Ensemble Network,,,Thursday,Oral 3.1C,09:24,Thursday,Poster 3.1,64,Wenda Zhao
371,Neural Illumination: Lighting Prediction for Indoor Environments,,,Wednesday,Oral 2.2C,15:05,Wednesday,Poster 2.2,146,Shuran Song
372,Shapes and Context: In-The-Wild Image Synthesis & Manipulation,,,Tuesday,Oral 1.2B,13:30,Tuesday,Poster 1.2,118,Aayush Bansal
373,"Fast, Diverse and Accurate Image Captioning Guided by Part-Of-Speech",,,Thursday,Oral 3.2A,14:11,Thursday,Poster 3.2,8,Aditya Deshpande
374,"Divergence Triangle for Joint Training of Generator Model, Energy-Based Model, and Inferential Model",,,Thursday,Oral 3.1B,08:30,Thursday,Poster 3.1,77,Tian Han
375,Learning to Synthesize Motion Blur,,,Wednesday,Oral 2.2C,14:16,Wednesday,Poster 2.2,138,Tim Brooks
376,Beyond Tracking: Selecting Memory and Refining Poses for Deep Visual Odometry,,,Thursday,Oral 3.1A,08:58,Thursday,Poster 3.1,195,Fei Xue
377,Defense Against Adversarial Images Using Web-Scale Nearest-Neighbor Search,,,Thursday,Oral 3.1B,09:29,Thursday,Poster 3.1,87,Abhimanyu Dubey
378,Convolutional Mesh Regression for Single-Image Human Shape Reconstruction,,,Wednesday,Oral 2.1B,09:16,Wednesday,Poster 2.1,114,Nikos Kolotouros
379,Gaussian Temporal Awareness Networks for Action Localization,,,Tuesday,Oral 1.1C,09:59,Tuesday,Poster 1.1,119,Fuchen Long
380,Photon-Flooded Single-Photon 3D Cameras,,,Wednesday,Oral 2.2C,13:30,Wednesday,Poster 2.2,130,Anant Gupta
381,NM-Net: Mining Reliable Neighbors for Robust Feature Correspondences,,,Tuesday,Oral 1.1B,09:54,Tuesday,Poster 1.1,81,Chen Zhao
382,End-To-End Interpretable Neural Motion Planner,,,Thursday,Oral 3.1A,09:52,Thursday,Poster 3.1,204,Wenyuan Zeng
383,Learning Spatial Common Sense With Geometry-Aware Recurrent Networks,,,Tuesday,Oral 1.2C,14:29,Tuesday,Poster 1.2,176,Hsiao-Yu Fish Tung
384,Self-Supervised 3D Hand Pose Estimation Through Training by Fitting,,,Thursday,Oral 3.2B,13:58,Thursday,Poster 3.2,97,Chengde Wan
385,"Expressive Body Capture: 3D Hands, Face, and Body From a Single Image",,,Thursday,Oral 3.2B,15:10,Thursday,Poster 3.2,109,Georgios Pavlakos
386,Deep Reinforcement Learning of Volume-Guided Progressive View Inpainting for 3D Point Scene Completion From a Single Depth Image,,,Tuesday,Oral 1.1B,10:04,Tuesday,Poster 1.1,83,Xiaoguang Han
387,H+O: Unified Egocentric Recognition of 3D Hand-Object Poses and Interactions,,,Wednesday,Oral 2.1B,09:24,Wednesday,Poster 2.1,115,Bugra Tekin
388,d-SNE: Domain Adaptation Using Stochastic Neighborhood Embedding,,,Tuesday,Oral 1.2C,13:30,Tuesday,Poster 1.2,166,Xiang Xu
389,A Sufficient Condition for Convergences of Adam and RMSProp,,,Thursday,Oral 3.2C,14:52,Thursday,Poster 3.2,161,Fangyu Zou
390,Gait Recognition via Disentangled Representation Learning,,,Wednesday,Oral 2.1C,09:52,Wednesday,Poster 2.1,149,Ziyuan Zhang
391,Multispectral Imaging for Fine-Grained Recognition of Powders on Complex Backgrounds,,,Thursday,Oral 3.1B,08:48,Thursday,Poster 3.1,80,Tiancheng Zhi
392,Constrained Generative Adversarial Networks for Interactive Image Generation,,,Thursday,Oral 3.2A,14:47,Thursday,Poster 3.2,14,Eric Heim
393,Unprocessing Images for Learned Raw Denoising,,,Thursday,Oral 3.2C,13:58,Thursday,Poster 3.2,152,Tim Brooks
394,Efficient Online Multi-Person 2D Pose Tracking With Recurrent Spatio-Temporal Affinity Fields,,,Wednesday,Oral 2.1C,08:58,Wednesday,Poster 2.1,140,Yaadhav Raaj
395,Cross-Modality Personalization for Retrieval,,,Wednesday,Oral 2.2A,13:48,Wednesday,Poster 2.2,28,Nils Murrugarra-Llerena
396,Path-Invariant Map Networks,,,Thursday,Oral 3.2C,14:29,Thursday,Poster 3.2,157,Zaiwei Zhang
397,Shifting More Attention to Video Salient Object Detection,,,Thursday,Oral 3.1A,08:48,Thursday,Poster 3.1,193,Deng-Ping Fan
398,FML: Face Model Learning From Videos,,,Thursday,Oral 3.2B,13:35,Thursday,Poster 3.2,93,Ayush Tewari
399,Learning Joint Gait Representation via Quintuplet Loss Minimization,,,Wednesday,Oral 2.1C,09:47,Wednesday,Poster 2.1,148,Kaihao Zhang
400,Weakly-Supervised Discovery of Geometry-Aware Representation for 3D Human Pose Estimation,,,Thursday,Oral 3.2B,14:24,Thursday,Poster 3.2,101,Xipeng Chen
401,3D Hand Shape and Pose From Images in the Wild,,,Thursday,Oral 3.2B,13:53,Thursday,Poster 3.2,96,Adnane Boukhayma
402,DeepVoxels: Learning Persistent 3D Feature Embeddings,,,Tuesday,Oral 1.2B,14:42,Tuesday,Poster 1.2,130,Vincent Sitzmann
403,DeepMapping: Unsupervised Map Estimation From Multiple Point Clouds,,,Thursday,Oral 3.1A,09:47,Thursday,Poster 3.1,203,Li Ding
404,Mutual Learning of Complementary Networks via Residual Correction for Improving Semi-Supervised Classification,,,Wednesday,Oral 2.2A,14:29,Wednesday,Poster 2.2,35,Si Wu
405,Side Window Filtering,,,Thursday,Oral 3.1B,09:24,Thursday,Poster 3.1,86,Hui Yin
406,Causes and Corrections for Bimodal Multi-Path Scanning With Structured Light,,,Wednesday,Oral 2.1B,08:35,Wednesday,Poster 2.1,107,Yu Zhang
407,Neural RGB(r)D Sensing: Depth and Uncertainty From a Video Camera,,,Thursday,Oral 3.2C,13:30,Thursday,Poster 3.2,147,Chao Liu
408,Towards Scene Understanding: Unsupervised Monocular Depth Estimation With Semantic-Aware Representation,,,Tuesday,Oral 1.2C,14:47,Tuesday,Poster 1.2,179,Po-Yi Chen
409,Slim DensePose: Thrifty Learning From Sparse Annotations and Motion Cues,,,Thursday,Oral 3.2B,14:34,Thursday,Poster 3.2,103,Natalia Neverova
410,Bringing Alive Blurred Moments,,,Wednesday,Oral 2.2C,14:11,Wednesday,Poster 2.2,137,Kuldeep Purohit
411,Inverse Procedural Modeling of Knitwear,,,Thursday,Oral 3.1A,09:34,Thursday,Poster 3.1,201,Elena Trunz
412,Online High Rank Matrix Completion,,,Thursday,Oral 3.1B,08:40,Thursday,Poster 3.1,79,Jicong Fan
413,Reinforced Cross-Modal Matching and Self-Supervised Imitation Learning for Vision-Language Navigation,,,Wednesday,Oral 2.2B,13:58,Wednesday,Poster 2.2,182,Xin Wang
414,SDC - Stacked Dilated Convolution: A Unified Descriptor Network for Dense Matching Tasks,,,Tuesday,Oral 1.2C,14:06,Tuesday,Poster 1.2,172,Rene Schuster
415,Guaranteed Matrix Completion Under Multiple Linear Transformations,,,Thursday,Oral 3.2C,15:00,Thursday,Poster 3.2,162,Chao Li
416,AutoAugment: Learning Augmentation Strategies From Data,,,Tuesday,Oral 1.1A,10:04,Tuesday,Poster 1.1,12,Ekin D. Cubuk
417,DeepView: View Synthesis With Learned Gradient Descent,,,Tuesday,Oral 1.2B,13:58,Tuesday,Poster 1.2,123,John Flynn
418,C2AE: Class Conditioned Auto-Encoder for Open-Set Recognition,,,Tuesday,Oral 1.2A,15:10,Tuesday,Poster 1.2,35,Poojan Oza
419,Reasoning-RCNN: Unifying Adaptive Global Reasoning Into Large-Scale Object Detection,,,Wednesday,Oral 2.2A,13:40,Wednesday,Poster 2.2,27,Hang Xu
420,A Theory of Fermat Paths for Non-Line-Of-Sight Shape Reconstruction,,,Wednesday,Oral 2.2C,13:53,Wednesday,Poster 2.2,134,Shumian Xin
421,Combining 3D Morphable Models: A Large Scale Face-And-Head Model,,,Thursday,Oral 3.2B,14:47,Thursday,Poster 3.2,105,Stylianos Ploumpis
422,Lifting Vectorial Variational Problems: A Natural Formulation Based on Geometric Measure Theory and Discrete Exterior Calculus,,,Thursday,Oral 3.2C,14:47,Thursday,Poster 3.2,160,Thomas Mollenhoff
423,"Monocular Total Capture: Posing Face, Body, and Hands in the Wild",,,Thursday,Oral 3.2B,15:05,Thursday,Poster 3.2,108,Donglai Xiang
424,Homomorphic Latent Space Interpolation for Unpaired Image-To-Image Translation,,,Tuesday,Oral 1.2B,14:24,Tuesday,Poster 1.2,127,Ying-Cong Chen
425,Deep Sky Modeling for Single Image Outdoor Lighting Estimation,,,Wednesday,Oral 2.2C,15:10,Wednesday,Poster 2.2,147,Yannick Hold-Geoffroy
426,Transferrable Prototypical Networks for Unsupervised Domain Adaptation,,,Tuesday,Oral 1.2A,14:29,Tuesday,Poster 1.2,28,Yingwei Pan
427,Learning the Depths of Moving People by Watching Frozen People,,,Wednesday,Oral 2.1B,09:29,Wednesday,Poster 2.1,116,Zhengqi Li
428,Blending-Target Domain Adaptation by Adversarial Meta-Adaptation Networks,,,Tuesday,Oral 1.2A,14:34,Tuesday,Poster 1.2,29,Ziliang Chen
429,Semantic Correlation Promoted Shape-Variant Context for Segmentation,,,Thursday,Oral 3.1C,09:11,Thursday,Poster 3.1,62,Henghui Ding
430,Pushing the Boundaries of View Extrapolation With Multiplane Images,,,Tuesday,Oral 1.1B,09:28,Tuesday,Poster 1.1,77,Pratul P. Srinivasan
431,Revealing Scenes by Inverting Structure From Motion Reconstructions,,,Tuesday,Oral 1.1B,09:10,Tuesday,Poster 1.1,74,Francesco Pittaluga
432,Probabilistic Permutation Synchronization Using the Riemannian Structure of the Birkhoff Polytope,,,Thursday,Oral 3.2C,14:42,Thursday,Poster 3.2,159,Tolga Birdal
433,Extreme Relative Pose Estimation for RGB-D Scans via Scene Completion,,,Wednesday,Oral 2.1B,09:34,Wednesday,Poster 2.1,117,Zhenpei Yang
434,Holistic and Comprehensive Annotation of Clinically Significant Findings on Diverse CT Images: Learning From Radiology Reports and Label Ontology,,,Thursday,Oral 3.1A,08:30,Thursday,Poster 3.1,190,Ke Yan
435,Learning to Cluster Faces on an Affinity Graph,,,Tuesday,Oral 1.2A,15:05,Tuesday,Poster 1.2,34,Lei Yang
436,"Point in, Box Out: Beyond Counting Persons in Crowds",,,Wednesday,Oral 2.2A,14:11,Wednesday,Poster 2.2,32,Yuting Liu
437,Striking the Right Balance With Uncertainty,,,Tuesday,Oral 1.1A,09:59,Tuesday,Poster 1.1,11,Salman Khan
438,Strand-Accurate Multi-View Hair Capture,,,Tuesday,Oral 1.1B,09:18,Tuesday,Poster 1.1,75,Giljoo Nam
439,FilterReg: Robust and Efficient Probabilistic Point-Set Registration Using Gaussian Filter and Twist Parameterization,,,Thursday,Oral 3.2C,14:34,Thursday,Poster 3.2,158,Wei Gao
440,In the Wild Human Pose Estimation Using Explicit 2D Features and Intermediate 3D Representations,,,Thursday,Oral 3.2B,14:29,Thursday,Poster 3.2,102,Ikhsanul Habibie
441,Blind Visual Motif Removal From a Single Image,,,Wednesday,Oral 2.2C,14:29,Wednesday,Poster 2.2,140,Amir Hertz
442,Label-Noise Robust Generative Adversarial Networks,,,Tuesday,Oral 1.2B,15:00,Tuesday,Poster 1.2,133,Takuhiro Kaneko
443,Boosting Local Shape Matching for Dense 3D Face Correspondence,,,Thursday,Oral 3.2B,14:52,Thursday,Poster 3.2,106,Zhenfeng Fan
444,A Convex Relaxation for Multi-Graph Matching,,,Thursday,Oral 3.2C,15:10,Thursday,Poster 3.2,164,Paul Swoboda
445,Learning Correspondence From the Cycle-Consistency of Time,,,Tuesday,Oral 1.2C,14:11,Tuesday,Poster 1.2,173,Xiaolong Wang
446,Which Way Are You Going? Imitative Decision Learning for Path Forecasting in Dynamic Scenes,,,Tuesday,Oral 1.1C,09:28,Tuesday,Poster 1.1,114,Yuke Li
447,Neural Rejuvenation: Improving Deep Network Training by Enhancing Computational Resource Utilization,,,Tuesday,Oral 1.1A,09:36,Tuesday,Poster 1.1,7,Siyuan Qiao
448,What Correspondences Reveal About Unknown Camera and Motion Models?,,,Thursday,Oral 3.1B,09:06,Thursday,Poster 3.1,83,Thomas Probst
449,Long-Term Feature Banks for Detailed Video Understanding,,,Tuesday,Oral 1.1C,09:23,Tuesday,Poster 1.1,113,Chao-Yuan Wu
450,Deep Metric Learning Beyond Binary Supervision,,,Tuesday,Oral 1.2A,15:00,Tuesday,Poster 1.2,33,Sungyeon Kim
451,GeoNet: Deep Geodesic Networks for Point Cloud Analysis,,,Wednesday,Oral 2.2C,14:47,Wednesday,Poster 2.2,143,Tong He
452,Coordinate-Free Carlsson-Weinshall Duality and Relative Multi-View Geometry,,,Tuesday,Oral 1.1B,09:59,Tuesday,Poster 1.1,82,Matthew Trager
453,Learning Video Representations From Correspondence Proposals,,,Wednesday,Oral 2.1A,08:30,Wednesday,Poster 2.1,1,Xingyu Liu
454,Evading Defenses to Transferable Adversarial Examples by Translation-Invariant Attacks,,,Wednesday,Oral 2.1A,08:53,Wednesday,Poster 2.1,5,Yinpeng Dong
455,Learning to Compose Dynamic Tree Structures for Visual Contexts,,,Wednesday,Oral 2.2B,13:53,Wednesday,Poster 2.2,181,Kaihua Tang
456,Robust Subspace Clustering With Independent and Piecewise Identically Distributed Noise Modeling,,,Thursday,Oral 3.1B,08:58,Thursday,Poster 3.1,82,Yuanman Li
457,HoloPose: Holistic 3D Human Reconstruction In-The-Wild,,,Thursday,Oral 3.2B,14:16,Thursday,Poster 3.2,100,Riza Alp Guler
458,CityFlow: A City-Scale Benchmark for Multi-Target Multi-Camera Vehicle Tracking and Re-Identification,,,Thursday,Oral 3.1B,09:47,Thursday,Poster 3.1,90,Zheng Tang
459,Neural Task Graphs: Generalizing to Unseen Tasks From a Single Video Demonstration,,,Thursday,Oral 3.1A,08:53,Thursday,Poster 3.1,194,De-An Huang
460,On the Structural Sensitivity of Deep Convolutional Networks to the Directions of Fourier Basis Functions,,,Tuesday,Oral 1.1A,09:28,Tuesday,Poster 1.1,6,Yusuke Tsuzuku
461,Structured Knowledge Distillation for Semantic Segmentation,,,Tuesday,Oral 1.2C,14:34,Tuesday,Poster 1.2,177,Yifan Liu
462,Eliminating Exposure Bias and Metric Mismatch in Multiple Object Tracking,,,Wednesday,Oral 2.1C,09:11,Wednesday,Poster 2.1,142,Andrii Maksai
463,Balanced Self-Paced Learning for Generative Adversarial Clustering Network,,,Wednesday,Oral 2.1A,09:42,Wednesday,Poster 2.1,13,Kamran Ghasedi
464,LAF-Net: Locally Adaptive Fusion Networks for Stereo Confidence Estimation,,,Tuesday,Oral 1.1B,09:46,Tuesday,Poster 1.1,80,Sunok Kim
465,Zero-Shot Task Transfer,,,Tuesday,Oral 1.2A,13:58,Tuesday,Poster 1.2,23,Arghya Pal
466,AdaCos: Adaptively Scaling Cosine Logits for Effectively Learning Deep Face Representations,,,Thursday,Oral 3.2B,13:40,Thursday,Poster 3.2,94,Xiao Zhang
467,Not All Areas Are Equal: Transfer Learning for Semantic Segmentation via Hierarchical Region Selection,,,Wednesday,Oral 2.1A,09:24,Wednesday,Poster 2.1,10,Ruoqi Sun
468,STEP: Spatio-Temporal Progressive Learning for Video Action Detection,,,Tuesday,Oral 1.1C,09:10,Tuesday,Poster 1.1,111,Xitong Yang
469,Learning Context Graph for Person Search,,,Tuesday,Oral 1.2A,13:40,Tuesday,Poster 1.2,20,Yichao Yan
470,Tangent-Normal Adversarial Regularization for Semi-Supervised Learning,,,Thursday,Oral 3.2A,13:58,Thursday,Poster 3.2,6,Bing Yu
471,Second-Order Attention Network for Single Image Super-Resolution,,,Thursday,Oral 3.2C,14:16,Thursday,Poster 3.2,155,Tao Dai
472,Underexposed Photo Enhancement Using Deep Illumination Estimation,,,Wednesday,Oral 2.2C,14:24,Wednesday,Poster 2.2,139,Ruixing Wang
473,Deep Tree Learning for Zero-Shot Face Anti-Spoofing,,,Wednesday,Oral 2.1C,09:34,Wednesday,Poster 2.1,146,Yaojie Liu
474,Multimodal Explanations by Predicting Counterfactuality in Videos,,,Thursday,Oral 3.1A,09:11,Thursday,Poster 3.1,197,Atsushi Kanehira
475,The Visual Centrifuge: Model-Free Layered Video Representations,,,Tuesday,Oral 1.2B,14:52,Tuesday,Poster 1.2,132,Jean-Baptiste Alayrac
476,AdaGraph: Unifying Predictive and Continuous Domain Adaptation Through Graphs,,,Wednesday,Oral 2.2A,15:10,Wednesday,Poster 2.2,42,Massimiliano Mancini
477,MeshAdv: Adversarial Meshes for Visual Recognition,,,Wednesday,Oral 2.2C,14:52,Wednesday,Poster 2.2,144,Chaowei Xiao
478,Incremental Object Learning From Contiguous Views,,,Thursday,Oral 3.1B,09:34,Thursday,Poster 3.1,88,Stefan Stojanov
479,Mitigating Information Leakage in Image Representations: A Maximum Entropy Approach,,,Tuesday,Oral 1.2C,14:24,Tuesday,Poster 1.2,175,Proteek Chandan Roy
480,Learning to Quantize Deep Networks by Optimizing Quantization Intervals With Task Loss,,,Wednesday,Oral 2.1A,09:16,Wednesday,Poster 2.1,9,Sangil Jung
481,Estimating 3D Motion and Forces of Person-Object Interactions From Monocular Video,,,Thursday,Oral 3.1A,09:42,Thursday,Poster 3.1,202,Zongmian Li
482,DeepCO3: Deep Instance Co-Segmentation by Co-Peak Search and Co-Saliency Detection,,,Thursday,Oral 3.1C,08:48,Thursday,Poster 3.1,58,Kuang-Jui Hsu
483,Robust Histopathology Image Analysis: To Label or to Synthesize?,,,Thursday,Oral 3.1A,08:35,Thursday,Poster 3.1,191,Le Hou
484,BAD SLAM: Bundle Adjusted Direct RGB-D SLAM,,,Tuesday,Oral 1.1B,09:05,Tuesday,Poster 1.1,73,Thomas Schops
485,Learning Personalized Modular Network Guided by Structured Knowledge,,,Thursday,Oral 3.1C,09:47,Thursday,Poster 3.1,68,Xiaodan Liang
486,Embodied Question Answering in Photorealistic Environments With Point Cloud Perception,,,Wednesday,Oral 2.2B,14:16,Wednesday,Poster 2.2,185,Erik Wijmans
487,What and How Well You Performed? A Multitask Learning Approach to Action Quality Assessment,,,Tuesday,Oral 1.1C,09:36,Tuesday,Poster 1.1,115,Paritosh Parmar
488,A Skeleton-Bridged Deep Learning Approach for Generating Meshes of Complex Topologies From Single RGB Images,,,Wednesday,Oral 2.1B,09:42,Wednesday,Poster 2.1,118,Jiapeng Tang
489,ContextDesc: Local Descriptor Augmentation With Cross-Modality Context,,,Tuesday,Oral 1.2C,13:48,Tuesday,Poster 1.2,169,Zixin Luo
490,Adaptive NMS: Refining Pedestrian Detection in a Crowd,,,Wednesday,Oral 2.2A,14:06,Wednesday,Poster 2.2,31,Songtao Liu
491,Instance Segmentation by Jointly Optimizing Spatial Embeddings and Clustering Bandwidth,,,Thursday,Oral 3.1C,08:40,Thursday,Poster 3.1,57,Davy Neven
492,Inverse Path Tracing for Joint Material and Lighting Estimation,,,Tuesday,Oral 1.2B,14:47,Tuesday,Poster 1.2,131,Dejan Azinovic
493,Adversarial Attacks Beyond the Image Space,,,Wednesday,Oral 2.1A,08:48,Wednesday,Poster 2.1,4,Xiaohui Zeng
494,Accel: A Corrective Fusion Network for Efficient Semantic Segmentation on Video,,,Thursday,Oral 3.1C,08:58,Thursday,Poster 3.1,60,Samvit Jain
495,Video Action Transformer Network,,,Tuesday,Oral 1.1C,09:00,Tuesday,Poster 1.1,109,Rohit Girdhar
496,Language-Driven Temporal Activity Localization: A Semantic Matching Reinforcement Learning Model,,,Tuesday,Oral 1.1C,09:54,Tuesday,Poster 1.1,118,Weining Wang
497,Acoustic Non-Line-Of-Sight Imaging,,,Wednesday,Oral 2.2C,13:40,Wednesday,Poster 2.2,132,David B. Lindell
498,High-Quality Face Capture Using Anatomical Muscles,,,Thursday,Oral 3.2B,13:30,Thursday,Poster 3.2,92,Michael Bao
499,Weakly Supervised Learning of Instance Segmentation With Inter-Pixel Relations,,,Tuesday,Oral 1.2A,14:11,Tuesday,Poster 1.2,25,Jiwoon Ahn
500,APDrawingGAN: Generating Artistic Portrait Drawings From Face Photos With Hierarchical GANs,,,Thursday,Oral 3.2A,14:42,Thursday,Poster 3.2,13,Ran Yi
501,Visual Tracking via Adaptive Spatially-Regularized Correlation Filters,,,Wednesday,Oral 2.1C,09:29,Wednesday,Poster 2.1,145,Kenan Dai
502,GQA: A New Dataset for Real-World Visual Reasoning and Compositional Question Answering,,,Wednesday,Oral 2.2B,14:42,Wednesday,Poster 2.2,189,Drew A. Hudson
503,Panoptic Feature Pyramid Networks,,,Wednesday,Oral 2.2A,13:30,Wednesday,Poster 2.2,25,Alexander Kirillov
504,Image Deformation Meta-Networks for One-Shot Learning,,,Thursday,Oral 3.1B,08:35,Thursday,Poster 3.1,78,Zitian Chen
505,Learning Loss for Active Learning,,,Tuesday,Oral 1.1A,09:54,Tuesday,Poster 1.1,10,Donggeun Yoo
506,Graph Convolutional Tracking,,,Wednesday,Oral 2.1C,09:16,Wednesday,Poster 2.1,143,Junyu Gao
507,Tell Me Where I Am: Object-Level Scene Context Prediction,,,Tuesday,Oral 1.2C,14:52,Tuesday,Poster 1.2,180,Xiaotian Qiao
508,Max-Sliced Wasserstein Distance and Its Use for GANs,,,Thursday,Oral 3.2A,13:40,Thursday,Poster 3.2,3,Ishan Deshpande
509,Composing Text and Image for Image Retrieval - an Empirical Odyssey,,,Wednesday,Oral 2.2A,13:53,Wednesday,Poster 2.2,29,Nam Vo
510,Residual Networks for Light Field Image Super-Resolution,,,Thursday,Oral 3.2C,14:06,Thursday,Poster 3.2,153,Shuo Zhang
511,Explainability Methods for Graph Convolutional Neural Networks,,,Thursday,Oral 3.2A,15:00,Thursday,Poster 3.2,16,Phillip E. Pope
512,Argoverse: 3D Tracking and Forecasting With Rich Maps,,,Thursday,Oral 3.1B,09:16,Thursday,Poster 3.1,85,Ming-Fang Chang
